782993,0.36148,0.48847,-0.022075,a14
782994,0.34001,0.50377,-0.030568,a14
782995,0.32826,0.51524,-0.00475,a14
782996,0.32894,0.51658,0.024688,a14
782997,0.33391,0.51261,0.035877,a14
782998,0.35001,0.50623,0.034132,a14
782999,0.37865,0.49556,0.062043,a14
783000,0.41294,0.48061,0.090345,a14
783001,0.44425,0.46689,0.092653,a14
783002,0.47991,0.44403,0.11296,a14
783003,0.51794,0.41175,0.1351,a14
783004,0.56073,0.37263,0.13428,a14
783005,0.59529,0.3401,0.11803,a14
783006,0.6239,0.29653,0.099814,a14
783007,0.64621,0.24953,0.092548,a14
783008,0.65042,0.23513,0.096777,a14
783009,0.65599,0.20842,0.10313,a14
783010,0.65974,0.19276,0.10089,a14
783011,0.65879,0.18714,0.097799,a14
783012,0.65706,0.18128,0.091119,a14
783013,0.65098,0.18918,0.078237,a14
783014,0.63527,0.20491,0.057906,a14
783015,0.61415,0.22604,0.042584,a14
783016,0.59173,0.25905,0.029509,a14
783017,0.56008,0.29288,0.018897,a14
783018,0.52024,0.33083,0.005704,a14
783019,0.47977,0.36934,-0.012537,a14
783020,0.44239,0.40306,-0.018313,a14
783021,0.41268,0.43001,-0.018042,a14
783022,0.38982,0.45293,-0.013517,a14
783023,0.36785,0.46987,-0.014267,a14
783024,0.35033,0.48464,-0.0485,a14
783025,0.33594,0.49437,-0.055344,a14
783026,0.3307,0.50196,-0.027927,a14
783027,0.33804,0.50042,0.007843,a14
783028,0.34819,0.49787,0.02855,a14
783029,0.37943,0.48818,0.066701,a14
783030,0.41506,0.47287,0.091493,a14
783031,0.45193,0.45219,0.086977,a14
783032,0.49111,0.42477,0.10749,a14
783033,0.52358,0.393,0.14054,a14
783034,0.56246,0.35438,0.15306,a14
783035,0.59079,0.3253,0.13891,a14
783036,0.61362,0.29012,0.12629,a14
783037,0.6441,0.23022,0.11979,a14
783038,0.6631,0.17985,0.10284,a14
783039,0.65763,0.18397,0.1047,a14
783040,0.65583,0.16989,0.11019,a14
783041,0.65429,0.16784,0.10331,a14
783042,0.64252,0.18799,0.090676,a14
783043,0.62783,0.21266,0.084206,a14
783044,0.61382,0.22646,0.077958,a14
783045,0.60013,0.24404,0.056728,a14
783046,0.57478,0.28163,0.042547,a14
783047,0.53761,0.32673,0.025606,a14
783048,0.4974,0.36686,0.002321,a14
783049,0.45551,0.40163,-0.00692,a14
783050,0.4193,0.43428,-0.007623,a14
783051,0.384,0.46192,-0.002128,a14
783052,0.36163,0.48075,0.006582,a14
783053,0.34221,0.49429,-0.006833,a14
783054,0.3273,0.50181,-0.032009,a14
783055,0.32349,0.50623,-0.016366,a14
783056,0.33173,0.50502,-0.001555,a14
783057,0.34961,0.49915,0.017347,a14
783058,0.37539,0.49266,0.041267,a14
783059,0.41582,0.47466,0.082241,a14
783060,0.45656,0.45233,0.10693,a14
783061,0.48608,0.43221,0.12158,a14
783062,0.52253,0.40028,0.14552,a14
783063,0.55517,0.37381,0.13833,a14
783064,0.58356,0.34465,0.13397,a14
783065,0.61153,0.30309,0.13985,a14
783066,0.64156,0.24649,0.12958,a14
783067,0.66214,0.19846,0.1166,a14
783068,0.65779,0.20759,0.11655,a14
783069,0.6629,0.17765,0.11595,a14
783070,0.66719,0.16162,0.11017,a14
783071,0.66405,0.16167,0.099905,a14
783072,0.66107,0.16268,0.084737,a14
783073,0.64947,0.17595,0.066031,a14
783074,0.62792,0.20005,0.039808,a14
783075,0.59441,0.24387,0.02195,a14
783076,0.56215,0.28301,0.002239,a14
783077,0.52234,0.31784,-0.01288,a14
783078,0.48426,0.34852,-0.030376,a14
783079,0.44559,0.37776,-0.03281,a14
783080,0.41408,0.40633,-0.024175,a14
783081,0.38998,0.43132,-0.018143,a14
783082,0.36932,0.44535,-0.044811,a14
783083,0.35078,0.46179,-0.076343,a14
783084,0.34517,0.47099,-0.053714,a14
783085,0.35229,0.469,-0.025455,a14
783086,0.35632,0.47079,-0.015324,a14
783087,0.3748,0.46325,0.000723,a14
783088,0.40385,0.45059,0.030143,a14
783089,0.44326,0.43051,0.051447,a14
783090,0.47999,0.41344,0.069308,a14
783091,0.50872,0.39935,0.097688,a14
783092,0.53546,0.3761,0.12261,a14
783093,0.56537,0.34936,0.12868,a14
783094,0.59242,0.31869,0.13116,a14
783095,0.61366,0.2881,0.13373,a14
783096,0.62896,0.25645,0.12926,a14
783097,0.64343,0.21569,0.13337,a14
783098,0.65538,0.1855,0.12309,a14
783099,0.66234,0.16087,0.11624,a14
783100,0.66554,0.14724,0.10497,a14
783101,0.66717,0.1437,0.090565,a14
783102,0.65987,0.15173,0.077242,a14
783103,0.64466,0.17322,0.057608,a14
783104,0.61742,0.20639,0.036715,a14
783105,0.58693,0.24522,0.024856,a14
783106,0.55616,0.28069,0.006845,a14
783107,0.51478,0.31664,-0.018777,a14
783108,0.47409,0.34525,-0.043317,a14
783109,0.43278,0.38276,-0.051402,a14
783110,0.39955,0.41964,-0.035977,a14
783111,0.37238,0.45209,-0.016183,a14
783112,0.3543,0.47102,-0.01394,a14
783113,0.33611,0.48666,-0.042672,a14
783114,0.32888,0.49921,-0.016328,a14
783115,0.33608,0.49762,0.011266,a14
783116,0.34445,0.49684,0.020659,a14
783117,0.36279,0.48952,0.042112,a14
783118,0.39559,0.47483,0.068123,a14
783119,0.44125,0.44878,0.090529,a14
783120,0.48607,0.41953,0.10108,a14
783121,0.51482,0.39528,0.12239,a14
783122,0.55101,0.36189,0.13353,a14
783123,0.57827,0.33442,0.12857,a14
783124,0.60461,0.2987,0.12413,a14
783125,0.6294,0.25122,0.12884,a14
783126,0.65728,0.19674,0.11304,a14
783127,0.66137,0.1827,0.10498,a14
783128,0.65729,0.17969,0.099356,a14
783129,0.65321,0.1612,0.096399,a14
783130,0.64519,0.16771,0.091004,a14
783131,0.63352,0.18888,0.083638,a14
783132,0.61887,0.20283,0.073933,a14
783133,0.60901,0.21358,0.060479,a14
783134,0.58384,0.24679,0.037142,a14
783135,0.55125,0.28408,0.018114,a14
783136,0.52329,0.31013,0.002347,a14
783137,0.49106,0.33818,-0.00633,a14
783138,0.45815,0.36675,-0.016888,a14
783139,0.42548,0.39323,-0.026342,a14
783140,0.4004,0.41684,-0.028371,a14
783141,0.37985,0.43744,-0.025314,a14
783142,0.35986,0.45833,-0.041523,a14
783143,0.34314,0.47549,-0.046335,a14
783144,0.33297,0.482,-0.021294,a14
783145,0.33783,0.48277,-0.012702,a14
783146,0.34638,0.48251,-0.00252,a14
783147,0.36587,0.48095,0.019391,a14
783148,0.39989,0.47022,0.06095,a14
783149,0.45184,0.44368,0.086075,a14
783150,0.49443,0.41344,0.10384,a14
783151,0.53016,0.38336,0.12561,a14
783152,0.55824,0.35663,0.12832,a14
783153,0.5795,0.34083,0.11582,a14
783154,0.59464,0.31961,0.1019,a14
783155,0.60726,0.29983,0.10082,a14
783156,0.61798,0.27803,0.10421,a14
783157,0.62703,0.24935,0.11427,a14
783158,0.63949,0.22104,0.11493,a14
783159,0.63953,0.20581,0.10359,a14
783160,0.63452,0.20629,0.085857,a14
783161,0.62867,0.21377,0.061631,a14
783162,0.61409,0.22676,0.040061,a14
783163,0.59547,0.24503,0.025792,a14
783164,0.56347,0.2758,0.020769,a14
783165,0.52877,0.30789,0.011675,a14
783166,0.49524,0.3341,0.001273,a14
783167,0.4599,0.36084,-0.012101,a14
783168,0.4281,0.38381,-0.024764,a14
783169,0.3992,0.40534,-0.034271,a14
783170,0.3779,0.42632,-0.03032,a14
783171,0.36459,0.44528,-0.042452,a14
783172,0.34603,0.4668,-0.053477,a14
783173,0.33522,0.48035,-0.025285,a14
783174,0.33791,0.48042,-0.013844,a14
783175,0.34879,0.4823,-0.005873,a14
783176,0.36618,0.48166,0.012917,a14
783177,0.39803,0.4712,0.050177,a14
783178,0.44172,0.44886,0.080771,a14
783179,0.49015,0.42141,0.10105,a14
783180,0.53409,0.3844,0.1306,a14
783181,0.56801,0.34391,0.14207,a14
783182,0.60064,0.30604,0.13443,a14
783183,0.62976,0.25924,0.12619,a14
783184,0.64984,0.21168,0.119,a14
783185,0.65942,0.18551,0.11147,a14
783186,0.66392,0.17179,0.11252,a14
783187,0.66357,0.15437,0.11191,a14
783188,0.66391,0.14118,0.10701,a14
783189,0.65557,0.15208,0.092681,a14
783190,0.64153,0.1721,0.077997,a14
783191,0.62762,0.18926,0.060994,a14
783192,0.60448,0.22057,0.048717,a14
783193,0.57563,0.25121,0.030724,a14
783194,0.53005,0.29404,0.00867,a14
783195,0.49332,0.32205,-0.017977,a14
783196,0.46225,0.34386,-0.031784,a14
783197,0.42988,0.37279,-0.036785,a14
783198,0.40318,0.40444,-0.030694,a14
783199,0.37772,0.43245,-0.026346,a14
783200,0.36225,0.45527,-0.049182,a14
783201,0.3474,0.4751,-0.040646,a14
783202,0.34504,0.48288,-0.017228,a14
783203,0.34586,0.48597,-0.010788,a14
783204,0.35684,0.48885,0.004035,a14
783205,0.38729,0.48238,0.048307,a14
783206,0.42461,0.46693,0.092436,a14
783207,0.46922,0.44071,0.11864,a14
783208,0.5025,0.41289,0.149,a14
783209,0.54376,0.37555,0.16897,a14
783210,0.56799,0.35765,0.15346,a14
783211,0.58351,0.34283,0.12596,a14
783212,0.5973,0.32309,0.12096,a14
783213,0.6115,0.29498,0.11453,a14
783214,0.61965,0.27018,0.11301,a14
783215,0.62575,0.24827,0.1074,a14
783216,0.62626,0.23629,0.09958,a14
783217,0.61938,0.23672,0.08522,a14
783218,0.61113,0.23716,0.070287,a14
783219,0.59979,0.24679,0.047293,a14
783220,0.58295,0.26136,0.040411,a14
783221,0.56111,0.28449,0.037305,a14
783222,0.53007,0.31191,0.026958,a14
783223,0.49734,0.34391,0.015812,a14
783224,0.45885,0.3779,-0.006649,a14
783225,0.42607,0.40471,-0.024569,a14
783226,0.40248,0.42197,-0.032773,a14
783227,0.37518,0.44495,-0.023634,a14
783228,0.35278,0.46656,-0.034655,a14
783229,0.33548,0.48604,-0.034246,a14
783230,0.33107,0.49182,-0.008473,a14
783231,0.33744,0.48937,-0.005054,a14
783232,0.34557,0.48803,-0.008205,a14
783233,0.37079,0.48275,0.011718,a14
783234,0.41735,0.46349,0.069299,a14
783235,0.46305,0.43545,0.10984,a14
783236,0.49953,0.41149,0.13562,a14
783237,0.53481,0.3818,0.15658,a14
783238,0.56288,0.35696,0.15226,a14
783239,0.59323,0.32303,0.12321,a14
783240,0.61135,0.2974,0.12373,a14
783241,0.62839,0.26476,0.13016,a14
783242,0.64354,0.22661,0.13505,a14
783243,0.65271,0.19829,0.1323,a14
783244,0.6608,0.16302,0.12793,a14
783245,0.6641,0.14403,0.11544,a14
783246,0.66683,0.13816,0.099255,a14
783247,0.66108,0.14504,0.083358,a14
783248,0.64609,0.16861,0.067255,a14
783249,0.61529,0.20278,0.048601,a14
783250,0.58137,0.24443,0.024823,a14
783251,0.54134,0.28421,-0.001361,a14
783252,0.49531,0.31111,-0.030404,a14
783253,0.457,0.32886,-0.053219,a14
783254,0.41252,0.35986,-0.069477,a14
783255,0.37942,0.38976,-0.064217,a14
783256,0.361,0.40756,-0.068568,a14
783257,0.35254,0.41643,-0.074021,a14
783258,0.34691,0.43112,-0.08319,a14
783259,0.34997,0.43594,-0.058614,a14
783260,0.35877,0.42936,-0.044475,a14
783261,0.37258,0.42395,-0.039443,a14
783262,0.39749,0.42317,-0.024765,a14
783263,0.43512,0.41701,0.02159,a14
783264,0.48566,0.39255,0.045844,a14
783265,0.52831,0.37094,0.065832,a14
783266,0.56041,0.34495,0.094678,a14
783267,0.58639,0.31834,0.11211,a14
783268,0.61448,0.28525,0.10649,a14
783269,0.6269,0.25389,0.11143,a14
783270,0.63879,0.22109,0.13064,a14
783271,0.65943,0.1763,0.13688,a14
783272,0.67155,0.14694,0.12011,a14
783273,0.67053,0.14655,0.11863,a14
783274,0.66408,0.14496,0.11344,a14
783275,0.65556,0.15804,0.10606,a14
783276,0.63844,0.19215,0.09537,a14
783277,0.6124,0.22451,0.07994,a14
783278,0.58102,0.25996,0.048168,a14
783279,0.53504,0.3041,0.010222,a14
783280,0.48839,0.33084,-0.032839,a14
783281,0.45204,0.34884,-0.050577,a14
783282,0.42146,0.37422,-0.051494,a14
783283,0.39665,0.40258,-0.039865,a14
783284,0.37725,0.41869,-0.030876,a14
783285,0.36349,0.43415,-0.0316,a14
783286,0.3519,0.45886,-0.055278,a14
783287,0.34135,0.47569,-0.042717,a14
783288,0.3398,0.48491,-0.018898,a14
783289,0.35106,0.4862,-0.002184,a14
783290,0.37348,0.48402,0.036084,a14
783291,0.40506,0.47421,0.089578,a14
783292,0.45476,0.44811,0.10565,a14
783293,0.49442,0.42275,0.11478,a14
783294,0.53979,0.38926,0.1319,a14
783295,0.56212,0.36827,0.12944,a14
783296,0.58059,0.34825,0.11587,a14
783297,0.59756,0.31869,0.11458,a14
783298,0.61681,0.28237,0.12511,a14
783299,0.64047,0.22795,0.12766,a14
783300,0.66048,0.17644,0.12053,a14
783301,0.67296,0.14068,0.11829,a14
783302,0.67398,0.12604,0.11516,a14
783303,0.6723,0.12083,0.10939,a14
783304,0.66192,0.13007,0.088549,a14
783305,0.64766,0.15614,0.072026,a14
783306,0.62545,0.18605,0.055971,a14
783307,0.59289,0.22269,0.021102,a14
783308,0.54636,0.26084,-0.021902,a14
783309,0.48851,0.30094,-0.061869,a14
783310,0.44625,0.31901,-0.080722,a14
783311,0.41445,0.34589,-0.072723,a14
783312,0.38267,0.38327,-0.05171,a14
783313,0.36757,0.39948,-0.048925,a14
783314,0.36441,0.40649,-0.061967,a14
783315,0.36536,0.41405,-0.087437,a14
783316,0.36387,0.42001,-0.081387,a14
783317,0.36533,0.42427,-0.055266,a14
783318,0.37499,0.42858,-0.025583,a14
783319,0.40059,0.43193,0.01374,a14
783320,0.43735,0.41922,0.043414,a14
783321,0.47612,0.39843,0.052167,a14
783322,0.51514,0.38009,0.068413,a14
783323,0.54603,0.35379,0.10225,a14
783324,0.57469,0.32605,0.11635,a14
783325,0.60583,0.29185,0.1053,a14
783326,0.62009,0.26288,0.10867,a14
783327,0.6368,0.22548,0.12046,a14
783328,0.65463,0.17872,0.12427,a14
783329,0.67034,0.13728,0.11444,a14
783330,0.67582,0.12118,0.10329,a14
783331,0.67379,0.11688,0.098285,a14
783332,0.66947,0.11524,0.084177,a14
783333,0.65841,0.13232,0.064488,a14
783334,0.62603,0.17762,0.046239,a14
783335,0.59617,0.21383,0.018992,a14
783336,0.56545,0.24649,-0.00597,a14
783337,0.52292,0.28158,-0.023826,a14
783338,0.48271,0.30341,-0.050212,a14
783339,0.44464,0.33217,-0.056977,a14
783340,0.4141,0.36831,-0.04277,a14
783341,0.3895,0.39862,-0.02985,a14
783342,0.37433,0.41686,-0.034897,a14
783343,0.37015,0.42761,-0.057552,a14
783344,0.3574,0.44784,-0.079863,a14
783345,0.34727,0.46451,-0.063323,a14
783346,0.34808,0.47128,-0.040175,a14
783347,0.36112,0.47352,-0.00995,a14
783348,0.384,0.46961,0.016212,a14
783349,0.41982,0.45618,0.069116,a14
783350,0.46008,0.43686,0.076834,a14
783351,0.49344,0.42069,0.075687,a14
783352,0.52506,0.39878,0.10233,a14
783353,0.54905,0.37769,0.11524,a14
783354,0.57638,0.35362,0.1118,a14
783355,0.59699,0.32706,0.11559,a14
783356,0.61759,0.29173,0.11941,a14
783357,0.63676,0.24911,0.13138,a14
783358,0.65335,0.20775,0.13003,a14
783359,0.66359,0.17894,0.12376,a14
783360,0.66622,0.17039,0.11475,a14
783361,0.6627,0.17268,0.10324,a14
783362,0.65146,0.19236,0.085214,a14
783363,0.62694,0.22841,0.0695,a14
783364,0.59589,0.26403,0.065738,a14
783365,0.56409,0.29943,0.057201,a14
783366,0.52773,0.33593,0.035421,a14
783367,0.48723,0.36698,0.001194,a14
783368,0.45195,0.39199,-0.024169,a14
783369,0.41784,0.41927,-0.036856,a14
783370,0.39559,0.4397,-0.029755,a14
783371,0.37517,0.45787,-0.01793,a14
783372,0.35421,0.47972,-0.039872,a14
783373,0.33716,0.49833,-0.029004,a14
783374,0.33618,0.5007,0.001432,a14
783375,0.344,0.49877,0.006604,a14
783376,0.35364,0.49784,0.020666,a14
783377,0.37363,0.48911,0.055279,a14
783378,0.40765,0.47415,0.083321,a14
783379,0.44203,0.45829,0.094486,a14
783380,0.47338,0.44043,0.1217,a14
783381,0.49868,0.41745,0.15939,a14
783382,0.52614,0.39991,0.15887,a14
783383,0.55553,0.37726,0.14398,a14
783384,0.57776,0.34961,0.139,a14
783385,0.60299,0.31675,0.1342,a14
783386,0.62807,0.27892,0.1283,a14
783387,0.64627,0.24102,0.12245,a14
783388,0.65898,0.21639,0.10535,a14
783389,0.65633,0.21168,0.10086,a14
783390,0.65437,0.20596,0.092981,a14
783391,0.64517,0.21846,0.07436,a14
783392,0.6285,0.23952,0.058381,a14
783393,0.60515,0.25615,0.047951,a14
783394,0.58269,0.27461,0.037383,a14
783395,0.54939,0.30652,0.020409,a14
783396,0.51587,0.334,-0.000452,a14
783397,0.47984,0.35858,-0.021737,a14
783398,0.44496,0.38606,-0.028509,a14
783399,0.40789,0.41672,-0.029745,a14
783400,0.38128,0.44403,-0.019341,a14
783401,0.36089,0.46545,-0.019199,a14
783402,0.34366,0.48575,-0.039281,a14
783403,0.3322,0.49967,-0.023257,a14
783404,0.33419,0.49959,-0.010641,a14
783405,0.3365,0.49879,-0.006325,a14
783406,0.34885,0.49776,0.006639,a14
783407,0.37416,0.49138,0.032931,a14
783408,0.40756,0.48044,0.049524,a14
783409,0.44836,0.46034,0.05701,a14
783410,0.48728,0.43837,0.081911,a14
783411,0.52481,0.40909,0.10294,a14
783412,0.5537,0.38332,0.11676,a14
783413,0.57324,0.36339,0.10876,a14
783414,0.5947,0.33285,0.10354,a14
783415,0.61509,0.29555,0.10594,a14
783416,0.63627,0.25772,0.10996,a14
783417,0.65251,0.21989,0.108,a14
783418,0.65978,0.19816,0.096746,a14
783419,0.66337,0.17858,0.091542,a14
783420,0.66084,0.17183,0.081149,a14
783421,0.65434,0.18305,0.06303,a14
783422,0.6353,0.20462,0.045642,a14
783423,0.60725,0.23055,0.030527,a14
783424,0.57576,0.26081,0.009145,a14
783425,0.53989,0.29176,-0.00499,a14
783426,0.50619,0.31039,-0.033362,a14
783427,0.47238,0.3275,-0.050875,a14
783428,0.44421,0.35121,-0.051684,a14
783429,0.41414,0.37588,-0.043852,a14
783430,0.39268,0.39868,-0.038088,a14
783431,0.38129,0.41669,-0.04222,a14
783432,0.37325,0.43366,-0.076611,a14
783433,0.36292,0.44916,-0.077492,a14
783434,0.36523,0.4481,-0.057053,a14
783435,0.37011,0.44695,-0.037587,a14
783436,0.38248,0.45029,-0.01453,a14
783437,0.40795,0.44401,0.015728,a14
783438,0.44514,0.43101,0.049391,a14
783439,0.48981,0.41013,0.060847,a14
783440,0.52439,0.38827,0.084418,a14
783441,0.55266,0.3652,0.10292,a14
783442,0.58264,0.33711,0.11312,a14
783443,0.61135,0.29501,0.11983,a14
783444,0.64404,0.23261,0.11212,a14
783445,0.66724,0.18138,0.090689,a14
783446,0.66697,0.18018,0.092288,a14
783447,0.66685,0.16968,0.094196,a14
783448,0.66399,0.16571,0.095895,a14
783449,0.64579,0.1897,0.088529,a14
783450,0.6318,0.2075,0.074278,a14
783451,0.62538,0.2081,0.057151,a14
783452,0.6083,0.22336,0.02924,a14
783453,0.58339,0.25057,0.004822,a14
783454,0.54234,0.29221,-0.009412,a14
783455,0.50867,0.31697,-0.016494,a14
783456,0.48234,0.33782,-0.017851,a14
783457,0.45154,0.36368,-0.028825,a14
783458,0.4268,0.38261,-0.034324,a14
783459,0.40328,0.40389,-0.037053,a14
783460,0.3845,0.42261,-0.040641,a14
783461,0.37223,0.44315,-0.067175,a14
783462,0.35668,0.46372,-0.069769,a14
783463,0.35036,0.47497,-0.041906,a14
783464,0.35518,0.47381,-0.023235,a14
783465,0.3704,0.47168,-0.00025,a14
783466,0.39315,0.46246,0.017689,a14
783467,0.42734,0.44581,0.044058,a14
783468,0.47082,0.4201,0.069041,a14
783469,0.51693,0.38775,0.090928,a14
783470,0.55263,0.35593,0.11525,a14
783471,0.57624,0.3295,0.12204,a14
783472,0.59614,0.3111,0.10478,a14
783473,0.61191,0.28836,0.099099,a14
783474,0.62901,0.25615,0.084651,a14
783475,0.64238,0.22349,0.087795,a14
783476,0.65382,0.19536,0.096212,a14
783477,0.65605,0.18543,0.094088,a14
783478,0.65215,0.18819,0.088364,a14
783479,0.63638,0.20678,0.071531,a14
783480,0.61927,0.22363,0.057858,a14
783481,0.60643,0.24329,0.057877,a14
783482,0.58991,0.26194,0.048946,a14
783483,0.56756,0.28933,0.037818,a14
783484,0.53304,0.32632,0.023349,a14
783485,0.50074,0.3597,0.005848,a14
783486,0.47542,0.38692,-0.004183,a14
783487,0.44339,0.41657,-0.015002,a14
783488,0.41443,0.44198,-0.017189,a14
783489,0.38958,0.46277,-0.009382,a14
783490,0.36201,0.48549,-0.016495,a14
783491,0.34265,0.50395,-0.020889,a14
783492,0.33071,0.51173,-0.008995,a14
783493,0.32901,0.51085,0.000215,a14
783494,0.33756,0.50354,0.007229,a14
783495,0.35726,0.49756,0.025671,a14
783496,0.38265,0.48708,0.055873,a14
783497,0.42139,0.46759,0.082439,a14
783498,0.46102,0.44351,0.094982,a14
783499,0.50472,0.41498,0.1117,a14
783500,0.53475,0.38966,0.11947,a14
783501,0.55877,0.36978,0.11122,a14
783502,0.58235,0.34489,0.10689,a14
783503,0.60863,0.30597,0.10633,a14
783504,0.63124,0.25892,0.10105,a14
783505,0.64836,0.21713,0.1033,a14
783506,0.65809,0.19167,0.10315,a14
783507,0.66499,0.17148,0.096217,a14
783508,0.66751,0.15701,0.090091,a14
783509,0.66475,0.15445,0.078953,a14
783510,0.6617,0.15711,0.070351,a14
783511,0.65309,0.16736,0.055882,a14
783512,0.62928,0.19225,0.028107,a14
783513,0.5953,0.22737,0.00246,a14
783514,0.55163,0.27094,-0.025633,a14
783515,0.50898,0.30436,-0.045184,a14
783516,0.47529,0.3203,-0.064918,a14
783517,0.44249,0.35229,-0.058629,a14
783518,0.41331,0.38919,-0.038311,a14
783519,0.38509,0.41714,-0.028102,a14
783520,0.37045,0.42571,-0.036655,a14
783521,0.36376,0.43732,-0.06998,a14
783522,0.35111,0.45523,-0.064109,a14
783523,0.34738,0.46494,-0.021074,a14
783524,0.35613,0.45835,-0.022126,a14
783525,0.37032,0.45602,-0.007758,a14
783526,0.38766,0.45584,0.019222,a14
783527,0.42747,0.44006,0.042979,a14
783528,0.47044,0.42073,0.055013,a14
783529,0.51494,0.39508,0.072232,a14
783530,0.54957,0.36798,0.095505,a14
783531,0.57679,0.33874,0.11488,a14
783532,0.60764,0.29606,0.11454,a14
783533,0.63078,0.25081,0.11506,a14
783534,0.65126,0.19601,0.11012,a14
783535,0.66531,0.16296,0.097177,a14
783536,0.66622,0.15564,0.095624,a14
783537,0.66473,0.14887,0.088568,a14
783538,0.65763,0.15333,0.079275,a14
783539,0.63588,0.18774,0.05958,a14
783540,0.61037,0.21512,0.045181,a14
783541,0.5923,0.23377,0.035011,a14
783542,0.56353,0.26546,0.018313,a14
783543,0.52307,0.29735,-0.004177,a14
783544,0.48148,0.32838,-0.035011,a14
783545,0.45126,0.35748,-0.041006,a14
783546,0.42156,0.38654,-0.040113,a14
783547,0.39581,0.41741,-0.031729,a14
783548,0.37159,0.44187,-0.023706,a14
783549,0.3522,0.46536,-0.0348,a14
783550,0.33719,0.48421,-0.05016,a14
783551,0.32549,0.49408,-0.038165,a14
783552,0.33558,0.49159,-0.009392,a14
783553,0.35329,0.48844,0.013162,a14
783554,0.38108,0.48155,0.056982,a14
783555,0.41895,0.46434,0.093651,a14
783556,0.4569,0.44039,0.10323,a14
783557,0.49633,0.41342,0.11609,a14
783558,0.53108,0.38393,0.1262,a14
783559,0.56586,0.3546,0.11675,a14
783560,0.59233,0.32669,0.1008,a14
783561,0.6143,0.29016,0.10681,a14
783562,0.64932,0.22285,0.11009,a14
783563,0.66824,0.17364,0.092185,a14
783564,0.65928,0.18513,0.10384,a14
783565,0.65671,0.16872,0.1038,a14
783566,0.6515,0.17347,0.093107,a14
783567,0.63888,0.19445,0.076463,a14
783568,0.624,0.21382,0.061097,a14
783569,0.60729,0.2169,0.048616,a14
783570,0.58468,0.24093,0.031597,a14
783571,0.55264,0.28044,0.017029,a14
783572,0.51269,0.31325,-0.005595,a14
783573,0.47275,0.3421,-0.025107,a14
783574,0.43487,0.37168,-0.034525,a14
783575,0.4082,0.39503,-0.0366,a14
783576,0.38882,0.42023,-0.032797,a14
783577,0.36831,0.44202,-0.030419,a14
783578,0.35108,0.46265,-0.057773,a14
783579,0.33726,0.48354,-0.049353,a14
783580,0.34137,0.48795,-0.021295,a14
783581,0.34687,0.49097,9.5e-05,a14
783582,0.36369,0.49271,0.032043,a14
783583,0.39705,0.48188,0.06608,a14
783584,0.44337,0.45941,0.097839,a14
783585,0.48085,0.43459,0.11694,a14
783586,0.5108,0.41339,0.13335,a14
783587,0.53235,0.39921,0.1302,a14
783588,0.55871,0.38084,0.11619,a14
783589,0.58679,0.34415,0.12224,a14
783590,0.61049,0.30398,0.1277,a14
783591,0.62999,0.26546,0.13405,a14
783592,0.64133,0.23364,0.12774,a14
783593,0.64203,0.22786,0.11452,a14
783594,0.63337,0.23274,0.10015,a14
783595,0.62415,0.23853,0.085614,a14
783596,0.61417,0.24969,0.070689,a14
783597,0.60435,0.25704,0.05716,a14
783598,0.59061,0.27164,0.049317,a14
783599,0.56485,0.29465,0.041597,a14
783600,0.52861,0.3293,0.023021,a14
783601,0.49368,0.36061,-0.001793,a14
783602,0.45579,0.38668,-0.02054,a14
783603,0.42092,0.40584,-0.033901,a14
783604,0.38879,0.42312,-0.03736,a14
783605,0.36842,0.44079,-0.026576,a14
783606,0.35494,0.458,-0.032214,a14
783607,0.34436,0.46943,-0.048092,a14
783608,0.33716,0.47582,-0.036679,a14
783609,0.34579,0.47394,-0.020511,a14
783610,0.36038,0.47705,0.002097,a14
783611,0.38244,0.47466,0.033504,a14
783612,0.42002,0.46304,0.07443,a14
783613,0.46562,0.43681,0.099232,a14
783614,0.5088,0.40601,0.11915,a14
783615,0.53887,0.38016,0.12733,a14
783616,0.56414,0.35832,0.11942,a14
783617,0.58849,0.3316,0.11435,a14
783618,0.60886,0.29817,0.12262,a14
783619,0.62496,0.26476,0.12494,a14
783620,0.64342,0.22534,0.12573,a14
783621,0.65599,0.19559,0.12391,a14
783622,0.65931,0.18284,0.11632,a14
783623,0.66043,0.17634,0.11066,a14
783624,0.65126,0.19019,0.089104,a14
783625,0.63623,0.21183,0.068666,a14
783626,0.61685,0.23551,0.066817,a14
783627,0.5949,0.26091,0.060889,a14
783628,0.56553,0.29367,0.041902,a14
783629,0.51951,0.33227,0.009854,a14
783630,0.47644,0.35519,-0.024453,a14
783631,0.44061,0.3698,-0.042649,a14
783632,0.41073,0.38629,-0.044436,a14
783633,0.38916,0.40405,-0.030256,a14
783634,0.37639,0.41118,-0.018902,a14
783635,0.37458,0.4234,-0.041387,a14
783636,0.36826,0.44,-0.059736,a14
783637,0.36187,0.44653,-0.064421,a14
783638,0.36444,0.44933,-0.050515,a14
783639,0.36982,0.45352,-0.026899,a14
783640,0.38361,0.45792,0.013897,a14
783641,0.40779,0.45988,0.044233,a14
783642,0.44829,0.44728,0.04708,a14
783643,0.48793,0.42712,0.060347,a14
783644,0.5288,0.39959,0.078282,a14
783645,0.55971,0.3724,0.090343,a14
783646,0.58392,0.34382,0.10486,a14
783647,0.60886,0.30677,0.11321,a14
783648,0.627,0.26653,0.11863,a14
783649,0.64218,0.23358,0.11034,a14
